LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Format Competition,Competitor
lee,sunisa,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,2.0,6.6,8.6,,15.2,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",UE,3.0,6.2,8.3,,14.5,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,5.0,5.4,9.2,,14.6,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,24.0,5.4,8.933,,14.333,July-2021 Olympic Games Japan,sunisa lee
lee,sunisa,w,USA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.933,,14.333,July-2021 Olympic Games Japan,sunisa lee
lee,yunseo,w,KOR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,24.0,4.7,6.566,,11.266,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,42.0,5.5,7.341,,12.841,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,42.0,5.5,7.341,,12.841,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,20.0,5.2,7.466,,12.666,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,30.0,5.2,7.766,,12.966,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,30.0,5.2,7.766,,12.966,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,7.0,6.3,8.0,,14.3,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,16.0,6.3,8.033,,14.333,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,16.0,6.3,8.033,,14.333,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,22.0,4.6,8.8,,13.4,July-2021 Olympic Games Japan,yunseo lee
lee,yunseo,w,KOR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,61.0,4.6,8.8,,13.4,July-2021 Olympic Games Japan,yunseo lee
listunova,viktoriia,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,13.0,5.6,8.266,,13.866,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,13.0,5.6,8.266,,13.866,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.6,8.266,,13.866,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,6.0,8.333,,14.333,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,6.0,5.6,8.4,,14.0,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,6.0,5.6,8.4,,14.0,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",FX,8.0,5.2,7.3,0.1,12.4,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.6,8.4,,14.0,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.7,8.466,,14.166,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.4,8.366,,14.766,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.4,8.5,,14.9,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,6.0,6.4,8.366,,14.766,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,6.0,6.4,8.366,,14.766,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,26.0,5.4,8.9,,14.3,July-2021 Olympic Games Japan,viktoriia listunova
listunova,viktoriia,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.9,,14.3,July-2021 Olympic Games Japan,viktoriia listunova
lu,yufei,w,CHN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,7.0,5.8,7.333,,13.133,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,5.0,6.0,8.1,,14.1,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,5.0,6.0,8.1,,14.1,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,6.0,8.1,,14.1,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,6.0,7.966,,13.966,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,19.0,5.0,7.833,,12.833,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,48.0,5.0,7.766,0.1,12.666,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,48.0,5.0,7.766,0.1,12.666,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.0,7.766,0.1,12.666,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.2,7.966,,13.166,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.2,8.5,,14.7,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.1,7.233,,13.333,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,17.0,6.0,7.333,,13.333,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,7.0,6.2,8.5,,14.7,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,7.0,6.2,8.5,,14.7,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",UE,4.0,6.0,8.4,,14.4,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,20.0,4.8,8.7,,13.5,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,50.0,4.8,8.8,,13.6,July-2021 Olympic Games Japan,yufei lu
lu,yufei,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.8,8.8,,13.6,July-2021 Olympic Games Japan,yufei lu
maggio,martina,w,ITA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,8.0,5.0,8.066,,13.066,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,31.0,5.0,8.066,,13.066,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,31.0,5.0,8.066,,13.066,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.0,8.066,,13.066,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,4.9,8.175,,13.075,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,16.0,5.0,8.0,,13.0,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,45.0,4.9,7.8,,12.7,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,45.0,4.9,7.8,0.1,12.7,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.9,7.8,,12.7,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.9,7.8,,13.7,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.7,7.733,,13.433,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,22.0,5.5,6.966,,12.466,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,30.0,5.9,7.8,,13.7,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,30.0,5.9,7.8,,13.7,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,18.0,5.0,9.033,,14.033,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,38.0,5.0,9.1,,14.1,July-2021 Olympic Games Japan,martina maggio
maggio,martina,w,ITA,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.0,9.1,,14.1,July-2021 Olympic Games Japan,martina maggio
magistrati,abigail,w,ARG,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,81.0,4.9,6.333,,11.233,July-2021 Olympic Games Japan,abigail magistrati
magistrati,abigail,w,ARG,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,81.0,4.9,6.333,,11.233,July-2021 Olympic Games Japan,abigail magistrati
magistrati,abigail,w,ARG,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,67.0,4.5,7.633,,12.133,July-2021 Olympic Games Japan,abigail magistrati
magistrati,abigail,w,ARG,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,67.0,4.5,7.633,,12.133,July-2021 Olympic Games Japan,abigail magistrati
magistrati,abigail,w,ARG,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,79.0,5.0,6.533,,11.533,July-2021 Olympic Games Japan,abigail magistrati
magistrati,abigail,w,ARG,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,79.0,5.0,6.533,,11.533,July-2021 Olympic Games Japan,abigail magistrati
magistrati,abigail,w,ARG,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,63.0,4.6,8.766,,13.366,July-2021 Olympic Games Japan,abigail magistrati
martins,filipa,w,POR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,69.0,5.1,6.866,0.1,11.866,July-2021 Olympic Games Japan,filipa martins
martins,filipa,w,POR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,69.0,5.1,6.866,0.1,11.866,July-2021 Olympic Games Japan,filipa martins
martins,filipa,w,POR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,46.0,4.7,7.966,,12.666,July-2021 Olympic Games Japan,filipa martins
martins,filipa,w,POR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,46.0,4.7,7.966,,12.666,July-2021 Olympic Games Japan,filipa martins
martins,filipa,w,POR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,17.0,6.0,8.3,,14.3,July-2021 Olympic Games Japan,filipa martins
martins,filipa,w,POR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,17.0,6.0,8.3,,14.3,July-2021 Olympic Games Japan,filipa martins
martins,filipa,w,POR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,54.0,4.6,8.866,,13.466,July-2021 Olympic Games Japan,filipa martins
melnikova,angelina,w,ROC,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,4.0,5.4,8.3,,13.7,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,17.0,5.5,8.233,,13.733,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,17.0,5.5,8.233,,13.733,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.5,8.233,,13.733,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.4,7.166,,12.566,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,2.0,5.7,8.266,,13.966,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,7.0,5.8,8.2,,14.0,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,7.0,5.8,8.2,,14.0,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",FX,3.0,5.9,8.266,,14.16,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.8,8.2,,14.0,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.7,8.266,,13.966,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.3,8.633,,14.933,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.3,8.633,,14.933,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,3.0,6.3,8.6,,14.9,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,4.0,6.3,8.633,,14.933,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,4.0,6.3,8.633,,14.933,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",UE,8.0,5.9,7.166,,13.06,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,4.0,5.4,9.233,,14.633,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,20.0,5.4,9.066,,14.466,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.066,,14.466,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,9.2,,14.6,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,9.0,5.4,9.066,0.1,14.466,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT1,5.0,5.4,9.266,,14.666,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,9.0,6.0,8.866,0.1,14.766,July-2021 Olympic Games Japan,angelina melnikova
melnikova,angelina,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT2,5.0,6.0,8.8,0.1,14.7,July-2021 Olympic Games Japan,angelina melnikova
mohamed,mandy,w,EGY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,82.0,4.5,6.7,,11.2,July-2021 Olympic Games Japan,mandy mohamed
mohamed,mandy,w,EGY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,82.0,4.5,6.7,,11.2,July-2021 Olympic Games Japan,mandy mohamed
mohamed,mandy,w,EGY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,38.0,5.1,7.733,,12.833,July-2021 Olympic Games Japan,mandy mohamed
mohamed,mandy,w,EGY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,38.0,5.1,7.733,,12.833,July-2021 Olympic Games Japan,mandy mohamed
mohamed,mandy,w,EGY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,73.0,4.6,7.0,,11.6,July-2021 Olympic Games Japan,mandy mohamed
mohamed,mandy,w,EGY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,73.0,4.6,7.0,,11.6,July-2021 Olympic Games Japan,mandy mohamed
mohamed,mandy,w,EGY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,67.0,4.6,8.633,,13.233,July-2021 Olympic Games Japan,mandy mohamed
mokosova,barbora,w,SVK,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,72.0,4.1,7.6,,11.7,July-2021 Olympic Games Japan,barbora mokosova
mokosova,barbora,w,SVK,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,72.0,4.1,7.6,,11.7,July-2021 Olympic Games Japan,barbora mokosova
mokosova,barbora,w,SVK,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,37.0,4.8,8.033,,12.833,July-2021 Olympic Games Japan,barbora mokosova
mokosova,barbora,w,SVK,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,37.0,4.8,8.033,,12.833,July-2021 Olympic Games Japan,barbora mokosova
mokosova,barbora,w,SVK,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,38.0,5.7,7.633,,13.333,July-2021 Olympic Games Japan,barbora mokosova
mokosova,barbora,w,SVK,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,38.0,5.7,7.633,,13.333,July-2021 Olympic Games Japan,barbora mokosova
mokosova,barbora,w,SVK,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,65.0,4.6,8.733,,13.333,July-2021 Olympic Games Japan,barbora mokosova
moors,brooklyn,w,CAN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,15.0,5.0,7.433,,12.433,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,25.0,5.4,7.9,,13.3,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,25.0,5.4,7.9,,13.3,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.4,7.9,,13.3,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,8.0,5.2,8.366,,13.566,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,15.0,5.1,8.433,,13.533,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,15.0,5.1,8.433,,13.533,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.1,8.433,,13.533,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.0,8.0,,13.0,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,18.0,5.0,8.0,,13.0,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,46.0,5.0,8.0,,13.0,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,46.0,5.0,8.0,,13.0,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,14.0,5.4,8.9,,14.3,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,37.0,5.4,8.733,,14.133,July-2021 Olympic Games Japan,brooklyn moors
moors,brooklyn,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.733,,14.133,July-2021 Olympic Games Japan,brooklyn moors
moreno,alexa,w,MEX,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,83.0,5.2,5.966,0.1,11.066,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,83.0,5.2,5.966,0.1,11.066,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,60.0,5.3,7.033,,12.333,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,60.0,5.3,7.033,,12.333,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,59.0,5.2,7.366,,12.566,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,59.0,5.2,7.366,,12.566,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,8.0,5.8,9.033,,14.833,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,8.0,5.8,9.033,,14.833,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT1,4.0,5.8,8.966,,14.766,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,8.0,5.6,8.933,0.1,14.433,July-2021 Olympic Games Japan,alexa moreno
moreno,alexa,w,MEX,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT2,4.0,5.6,9.066,,14.666,July-2021 Olympic Games Japan,alexa moreno
morgan,amelie,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,34.0,5.5,7.533,,13.033,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,34.0,5.5,7.533,,13.033,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.5,7.533,,13.033,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.5,6.733,,12.233,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,57.0,4.5,7.966,,12.466,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,57.0,4.5,7.966,0.3,12.466,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.5,7.966,,12.466,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.8,8.033,,13.833,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.8,8.233,,14.033,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,28.0,5.8,8.033,,13.833,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,28.0,5.8,8.033,,13.833,July-2021 Olympic Games Japan,amelie morgan
